rating,title,date,appVersion,text
5,"",2026-04-01,18.6.1,"easy to use.... awesome to to trade"
1,"",2026-04-01,18.6.1,"most 3rd class app for trading, always lags, always problem while opening any chart, some times money deposited but not showing up in app. some time money shows in account but unable to use. most disgusting thing is at that time neither there customer care chat box or there helpline no works."
5,"",2026-04-01,18.6.1,"great app, i use it for Gold and Silver ETF investing"
5,"",2026-04-01,18.4.3,"I am proud of you dear sir"
1,"",2026-04-01,18.5.0,"more expensive tax..... it's very High rates meter intrest for MTP..i never use this application again good bye"
1,"",2026-04-01,Unknown,"i couldn't even log in properly too much process and so much of documents to fill worst app, angel one is better>>>>>>"
5,"",2026-03-31,18.5.0,"This app is very easy to use, that's why I started investing. Thank you groww App."
5,"",2026-03-31,Unknown,"this super app in the world"
5,"",2026-03-31,18.5.0,"very nice for scalping and intraday"
4,"",2026-03-31,18.6.1,"good app very easy to learn"
1,"",2026-03-31,18.5.0,"muzhe groww se 5 sal se loss hi huaa hai"
2,"",2026-03-31,18.6.1,"not bad but not very good"
1,"",2026-03-31,Unknown,"very poor app.. plz dont use it.. fraud app"
2,"",2026-03-31,18.6.1,"aa rhi rhi aaaaaw Aaa rhaqaaaaaaa Wwwwrz"
5,"",2026-03-31,18.5.0,"treding + mutual fund platform ke liye best hai"
4,"",2026-03-31,18.6.1,"I think this can be easy for beginners... otherwise it is decently good"
5,"",2026-03-31,18.6.1,"good looking your assass good tedding"
5,"",2026-03-31,18.5.0,"best place for investment. May try."
2,"",2026-03-31,18.6.1,"Best interface amongst all. easy to use, but customer support is very bad."
5,"",2026-03-31,17.99.0,"One Of The Best Investing App"
1,"",2026-03-31,18.1.1,"worst app,its irritating everytime i open app they ask for review. if i give 2/3 stars they show up again n agin so making customers force for 5 star. user interface bad,trading experience on this platform bad lot of charges and taxes."
1,"",2026-03-31,Unknown,"very bad he is very slow"
1,"",2026-03-31,18.6.1,"the new UI addition of forcing groww upi on every transaction is so annoying. cheap tactic to increase registration. didn't expect this from an investment app"
1,"",2026-03-31,18.6.1,"Share And Personal And Photos data not Secure in This application Very poor Application And All Personal Account Details like Account Credit card Outstanding And Amount In Your Account Not Secure You have Lost All Your Money"
5,"",2026-03-31,18.5.0,"castomar number ka num agar mil jaye to thora baat kar sakhte hey"
4,"",2026-03-31,18.6.1,"app Acha h bss profit nhi hota"
1,"",2026-03-31,18.6.1,"(1) When will you give basket trade option for equity trading? Currently available only for F&O trading. I need to move to 5paisa app for that only. (2)I forgot my password. And for resetting password the OTP comes after time has expired. Send OTP to mobile number. Email option is very slow. I have exhausted all my attempts. Hope it is resolved already."
1,"",2026-03-31,18.5.0,"after the recent update they have removed the overall % allocation and they have introduced separate active and passive allocation but not combined how do I know which fund has more % allocation considering total overall portfolio??? portfolio tracking should be wrt nifty 500 nifty 50 so that I can check how my mf portfolio performing. check ticket number 25372237. they closed it without bothering.."
5,"",2026-03-31,18.5.0,"best of all trading apps! go for it !"
1,"",2026-03-31,18.6.1,"lastest update not up to mark ...home screen not visible nifty"
5,"",2026-03-30,18.6.1,"the power of Groww is equal to the Power of cosmic...."
5,"",2026-03-30,Unknown,"plz bring back option to invest in us stocks and etfs plz.."
5,"",2026-03-30,18.5.0,"The platform very nice but need learn more about trading, if a do single mistake there is huge amount loss I have to be make sure and more careful absorving"
1,"",2026-03-30,Unknown,"Worrest response service worrested charges very high price accuracy not genuine"
1,"",2026-03-30,18.4.3,"too much hidden charges and other loots. I added certain amount on Groww and invested it. After total investment my actual invested amount is 0.401% less than amount added to Wallet. This is Much more than different charges and Taxes that ideally should have been Charged."
5,"",2026-03-30,18.6.1,"this is good app to use go and download the app"
5,"",2026-03-30,Unknown,"Setting up SIPs is quick and seamless. The app sends timely reminders and gives insights to help me stay consistent with my goals.."
1,"",2026-03-30,Unknown,"change the index icon it's annoying make it like previous one"
1,"",2026-03-30,18.6.1,"I have many reasons for not choosing groww 1. Brokerage on equity delivery 2. Worst customer and product support 3. Very less new feature updates 4. No resolution to the issues even after months 5. Wrong OI data in 915 platform"
1,"",2026-03-30,18.6.1,"kya hi bekar update di hai bhai index dikh hi nahi rai kuch shai update diya kro"
5,"",2026-03-30,18.6.1,"I am very happy .app is very good."
4,"",2026-03-30,18.6.1,"V. Good app. But please On homepage, At Top showing Nifty 50, Sensex,bank Nifty, global sign in Horizontal Row is now very Thin & too much small from last update. please make that row slightly bigger, bolder or In tiles Foam as it was before the update it was. current is very small letters & over minimalistic."
1,"",2026-03-30,Unknown,"After lastest index is showing not user friendly"
1,"",2026-03-30,Unknown,"they are calling to shares are irritate to solved this problem to ko call customer"
5,"",2026-03-30,18.5.0,"nice app thank you groww for my financial journey good experience"
5,"",2026-03-30,18.5.0,"more clarity needed in per day in changeing NAV"
5,"",2026-03-30,18.6.1,"good support. but one time required 2 and 3 chart."
4,"",2026-03-30,18.5.0,"Please fix the Tax Harvesting option. It keeps showing the login page of Groww. And even when I try to login in that page, it takes no action."
3,"",2026-03-30,18.6.1,"pleaseee remove expiry on price alerts"
5,"",2026-03-30,18.5.0,"Easy to operate ,faster & smoothfunctioning & very simple to understand---excellent app ."
1,"",2026-03-30,18.5.0,"There is no responsibility from team to help customer for deposit. Taking ages for them to transfer the amount faced heavy losses due to this delays."
1,"",2026-03-30,18.6.1,"updated tools not cool. old is gold."
3,"",2026-03-30,Unknown,"always app slow when network is available. jadatar sab profit hao raha ha tab"
5,"",2026-03-30,18.5.0,"I just love the UI. its easy and convenient to use."
5,"",2026-03-30,18.5.0,"thank you this app is easy to use"
5,"",2026-03-30,18.6.1,"it is very simple app and anyone can use this app for trading..."
1,"",2026-03-30,18.5.0,"Do not dowload this app. groww not taking any responsibility of your money. Taking 20 days for redemption procedure."
1,"",2026-03-30,18.5.0,"I’m very disappointed with the Grow app. Recently, I received calls from random numbers offering investment services, which was honestly shocking. It made me question whether my contact details are being shared without my consent. User privacy is extremely important, and platforms like this are trusted with sensitive information. Experiences like this completely break that trust. I would strongly recommend being cautious while using this app. If this continues, it’s better to switch to other app"
4,"",2026-03-30,18.6.1,"Good but Customer care cannot be contacted quickly and the profit in rupees per lot should be mentioned there on every order like Angle One App and Open Position are not working properly... Don't Trust on Technical Analysis for Stock. I may be wrong."
5,"",2026-03-30,17.97.2,"grow is the best app for treding"
1,"",2026-03-30,18.5.0,"super app but older version view is best, latest updates worst...."
1,"",2026-03-30,18.5.0,"I won't recommend it to others. Nowadays they started charging brokerage per order which very high compared to its peers and it has very less features and customer assistance is worse."
1,"",2026-03-30,17.17,"grow application very froudly company know investing any trading app always money lossing"
1,"",2026-03-30,17.64,"The update of 28-03-2026 is very poor and bad in which the market index icon has been made smaller due to which it does not work quickly and properly, trading in the market has become more difficult, we do not want this interface, it was there earlier."
3,"",2026-03-30,18.4.3,"charges are higher as compared to zerodha, also not very transparent about at the time of transaction."
5,"",2026-03-30,18.6.1,"Best in terms of user friendlyness"
4,"",2026-03-30,18.6.1,"This app is too Good very easy process in stock market"
5,"",2026-03-30,18.5.0,"The new features are third class The old features were great to know all the charts at a single time after seeing the new feature I really want to uninstall the app"
5,"",2026-03-30,18.5.0,"Awesome and Very Good, Easy to Use"
3,"",2026-03-30,18.5.0,"App was great until last update they change Ui of home screen where nifty , sensex now shown in single line which isn't that appealing"
4,"",2026-03-30,18.5.0,"please bring back the old way of showing the nifty and sensex windows. This current small line is not good to see"
5,"",2026-03-30,18.5.0,"all in one it's too good"
5,"",2026-03-30,Unknown,"very easy entre face and simply understand"
5,"",2026-03-30,18.6.1,"A1 app for the share market."
5,"",2026-03-30,18.6.1,"very useful to me and I will be in colly"
5,"",2026-03-30,18.6.1,"this broker is best in sip and investment"
2,"",2026-03-30,18.2.1,"it consumes more tax in mft"
5,"",2026-03-30,18.5.0,"investing is the best habit of life for all people"
5,"",2026-03-30,18.6.1,"very good app and orders excute fast"
5,"",2026-03-30,18.5.0,"Very user friendly interface with technical company information..."
5,"",2026-03-30,18.5.0,"Nice app, we can easily understand options with this app. But brokerage charges are to high."
4,"",2026-03-30,18.5.0,"algo treding bhi add kar de"
5,"",2026-03-30,18.5.0,"very easy. to use this app"
5,"",2026-03-29,18.4.3,"very easy to investment and some time they send some gift also"
4,"",2026-03-29,18.5.0,"it's was very good experience to me"
5,"",2026-03-29,18.6.1,"Best trading app I have ever seen."
5,"",2026-03-29,18.5.0,"Good suggestions and easy to handle"
5,"",2026-03-29,18.6.1,"Very Best Application, I am using from 2022 till now there is no complaints regarding this App. They solve your queries on Time. Money withdraw process is good and on time."
